file, q
r50k4/50.5.2.cnf, 0.72
r50k4/50.14.2.cnf, 0.500638
r50k4/50.15.0.cnf, 0.538333
r50k4/50.17.2.cnf, 0.429498
r50k4/50.17.1.cnf, 0.478374
r50k4/50.21.0.cnf, 0.389172
r50k4/50.37.1.cnf, 0.334155
r50k4/50.37.2.cnf, 0.306885
r50k4/50.44.1.cnf, 0.258716
r50k4/50.45.1.cnf, 0.29142
r50k4/50.57.0.cnf, 0.238958
r50k4/50.19.2.cnf, 0.480148
r50k4/50.64.0.cnf, 0.228546
r50k4/50.64.2.cnf, 0.199656
r50k4/50.65.1.cnf, 0.204053
r50k4/50.72.2.cnf, 0.216122
r50k4/50.71.2.cnf, 0.198448
r50k4/50.97.2.cnf, 0.132338
r50k4/50.99.1.cnf, 0.145648
r50k4/50.102.2.cnf, 0.148392
r50k4/50.104.2.cnf, 0.134569
r50k4/50.55.2.cnf, 0.253994
r50k4/50.118.2.cnf, 0.120287
r50k4/50.128.1.cnf, 0.111216
r50k4/50.131.0.cnf, 0.121955
r50k4/50.135.0.cnf, 0.110556
r50k4/50.57.2.cnf, 0.242344
r50k4/50.49.2.cnf, 0.260933
r50k4/50.136.2.cnf, 0.098447
r50k4/50.143.2.cnf, 0.0791991
r50k4/50.140.1.cnf, 0.107117
r50k4/50.137.1.cnf, 0.0839416
r50k4/50.142.2.cnf, 0
r50k4/50.44.0.cnf, 0.280325
r50k4/50.48.2.cnf, 0.250163
r50k4/50.157.0.cnf, 0
r50k4/50.161.0.cnf, 0.0925842
r50k4/50.165.2.cnf, 0.0777043
r50k4/50.172.2.cnf, 0
r50k4/50.12.2.cnf, 0.492187
r50k4/50.184.2.cnf, 0.0766937
r50k4/50.186.1.cnf, 0.0833008
r50k4/50.190.2.cnf, 0.0710215
r50k4/50.191.1.cnf, 0.0828422
r50k4/50.189.1.cnf, 0
r50k4/50.191.0.cnf, 0
r50k4/50.196.2.cnf, 0
r50k4/50.197.0.cnf, 0
r50k4/50.196.1.cnf, 0
r50k4/50.197.2.cnf, 0
r50k4/50.199.2.cnf, 0
r50k4/50.201.1.cnf, 0
r50k4/50.206.1.cnf, 0
r50k4/50.206.0.cnf, 0
r50k4/50.213.1.cnf, 0
r50k4/50.219.0.cnf, 0
r50k4/50.206.2.cnf, 0
r50k4/50.218.2.cnf, 0
r50k4/50.212.1.cnf, 0
r50k4/50.217.1.cnf, 0
r50k4/50.207.0.cnf, 0
r50k4/50.219.1.cnf, 0
r50k4/50.229.2.cnf, 0
r50k4/50.233.2.cnf, 0
r50k4/50.233.0.cnf, 0
r50k4/50.248.0.cnf, 0
r50k4/50.253.2.cnf, 0
r50k4/50.61.0.cnf, 0.20643
r50k4/50.244.0.cnf, 0
r50k4/50.262.0.cnf, 0
r50k4/50.258.1.cnf, 0
r50k4/50.265.1.cnf, 0
r50k4/50.256.0.cnf, 0
r50k4/50.264.2.cnf, 0
r50k4/50.157.1.cnf, 0.0870032
r50k4/50.97.1.cnf, 0.143998
r50k4/50.278.0.cnf, 0
r50k4/50.68.1.cnf, 0.207351
r50k4/50.67.2.cnf, 0.21407
r50k4/50.273.0.cnf, 0
r50k4/50.289.2.cnf, 0
r50k4/50.284.1.cnf, 0
r50k4/50.289.1.cnf, 0
r50k4/50.288.2.cnf, 0
r50k4/50.292.0.cnf, 0
r50k4/50.295.1.cnf, 0
r50k4/50.295.2.cnf, 0
r50k4/50.305.2.cnf, 0
r50k4/50.302.1.cnf, 0
r50k4/50.27.1.cnf, 0.350995
r50k4/50.306.1.cnf, 0
