file, q
r50k3/50.1.1.cnf, 0
r50k3/50.5.2.cnf, 0.8
r50k3/50.5.0.cnf, 0.8
r50k3/50.6.0.cnf, 0.666667
r50k3/50.8.1.cnf, 0.75
r50k3/50.12.2.cnf, 0.641975
r50k3/50.14.2.cnf, 0.714286
r50k3/50.15.0.cnf, 0.588148
r50k3/50.17.2.cnf, 0.561707
r50k3/50.17.1.cnf, 0.601307
r50k3/50.19.2.cnf, 0.622653
r50k3/50.20.2.cnf, 0.566111
r50k3/50.21.0.cnf, 0.587554
r50k3/50.27.1.cnf, 0.475232
r50k3/50.30.0.cnf, 0.511111
r50k3/50.18.1.cnf, 0.607682
r50k3/50.35.2.cnf, 0.42712
r50k3/50.37.1.cnf, 0.470335
r50k3/50.29.1.cnf, 0.508257
r50k3/50.39.0.cnf, 0.45343
r50k3/50.37.2.cnf, 0.509212
r50k3/50.48.2.cnf, 0.390432
r50k3/50.44.0.cnf, 0.410813
r50k3/50.44.1.cnf, 0.402893
r50k3/50.56.1.cnf, 0.365079
r50k3/50.42.2.cnf, 0.420257
r50k3/50.67.2.cnf, 0.309151
r50k3/50.64.0.cnf, 0.332737
r50k3/50.57.2.cnf, 0.38128
r50k3/50.55.2.cnf, 0.360698
r50k3/50.57.0.cnf, 0.340447
r50k3/50.49.2.cnf, 0.397242
r50k3/50.65.0.cnf, 0.34835
r50k3/50.54.1.cnf, 0.361759
r50k3/50.62.0.cnf, 0.33923
r50k3/50.45.1.cnf, 0.418052
r50k3/50.71.2.cnf, 0.320042
r50k3/50.64.2.cnf, 0.344835
r50k3/50.74.2.cnf, 0.290033
r50k3/50.61.0.cnf, 0.38114
r50k3/50.68.1.cnf, 0.347511
r50k3/50.51.1.cnf, 0.373788
r50k3/50.59.2.cnf, 0.339781
r50k3/50.59.0.cnf, 0.328099
r50k3/50.51.0.cnf, 0.378102
r50k3/50.79.2.cnf, 0.282683
r50k3/50.82.0.cnf, 0.270606
r50k3/50.65.1.cnf, 0.336463
r50k3/50.72.2.cnf, 0.333805
r50k3/50.19.1.cnf, 0.47153
r50k3/50.93.0.cnf, 0.258887
r50k3/50.27.2.cnf, 0.506783
r50k3/50.96.2.cnf, 0.238836
r50k3/50.5.1.cnf, 0.8
r50k3/50.97.1.cnf, 0.2634
r50k3/50.97.2.cnf, 0.262869
r50k3/50.99.2.cnf, 0.229376
r50k3/50.102.1.cnf, 0.266393
r50k3/50.101.2.cnf, 0.252361
r50k3/50.67.0.cnf, 0.331031
r50k3/50.106.1.cnf, 0.235078
r50k3/50.104.2.cnf, 0.229578
r50k3/50.102.2.cnf, 0.262485
r50k3/50.110.1.cnf, 0.230248
r50k3/50.68.0.cnf, 0.335832
r50k3/50.85.2.cnf, 0.271388
r50k3/50.15.2.cnf, 0.628148
r50k3/50.6.2.cnf, 0.722222
r50k3/50.111.0.cnf, 0.241304
r50k3/50.113.0.cnf, 0.218811
r50k3/50.112.2.cnf, 0.220915
r50k3/50.99.1.cnf, 0.248682
