file, #m, log2(#m)
r50k3/50.38.0.cnf, 7852437217280, 42.83627764176839
r50k3/50.99.1.cnf, 3362679243, 31.64696402458344
r50k3/50.113.0.cnf, 109835587, 26.710770325920937
r50k3/50.107.2.cnf, 355661622, 28.40593006653935
r50k3/50.99.2.cnf, 906143414, 29.755164160686785
r50k3/50.93.0.cnf, 4247422722, 31.98394055310816
r50k3/50.197.0.cnf, 550, 9.103287808412022
r50k3/50.102.0.cnf, 6624689997, 32.62520579907702
r50k3/50.46.2.cnf, 2324986234400, 41.08035931309627
r50k3/50.167.2.cnf, 446718, 18.769004862025245
r50k3/50.206.2.cnf, 15, 3.9068905956085187
r50k3/50.79.1.cnf, 29271742056, 34.76878955662113
r50k3/50.135.1.cnf, 25355037, 24.595769043908042
r50k3/50.37.0.cnf, 10896424089088, 43.308919992816776
r50k3/50.150.1.cnf, 335768, 18.35710521679886
r50k3/50.57.2.cnf, 562234482784, 39.03238098309979
r50k3/50.150.2.cnf, 4281967, 22.029842246617
r50k3/50.60.2.cnf, 353045257088, 38.36106217907422
r50k3/50.119.0.cnf, 44653337, 25.412264658000556
r50k3/50.122.2.cnf, 115271769, 26.780463987520577
r50k3/50.52.1.cnf, 700816443552, 39.35024566965985
r50k3/50.44.1.cnf, 2144282292608, 40.96363198629881
r50k3/50.177.1.cnf, 79306, 16.27514239860342
r50k3/50.142.1.cnf, 2335914, 21.155555729647656
r50k3/50.172.2.cnf, 465684, 18.828991789240114
r50k3/50.22.2.cnf, 58101532819456, 45.72364145847115
r50k3/50.80.1.cnf, 49076769494, 35.51432123478608
r50k3/50.153.1.cnf, 709208, 19.43584928463736
r50k3/50.268.1.cnf, 4, 2.0
r50k3/50.41.0.cnf, 5645706802176, 42.360291346070355
r50k3/50.4.0.cnf, 646512837132288, 49.199672344836365
r50k3/50.86.1.cnf, 11232599672, 33.38697281248544
r50k3/50.132.2.cnf, 20896209, 24.316737895848433
r50k3/50.143.0.cnf, 2625760, 21.32430362621256
r50k3/50.52.2.cnf, 582111571776, 39.08250474091719
r50k3/50.145.0.cnf, 966760, 19.88279825681269
r50k3/50.188.1.cnf, 12003, 13.551107414066758
r50k3/50.65.2.cnf, 244523372572, 37.83118141438692
r50k3/50.266.0.cnf, 1, 0.0
r50k3/50.16.0.cnf, 112559080341504, 46.67767577468859
r50k3/50.181.2.cnf, 8929, 13.124282894966601
r50k3/50.67.2.cnf, 291090906622, 38.082678815628896
r50k3/50.77.2.cnf, 16185108451, 33.91394798147018
r50k3/50.102.1.cnf, 1463117633, 30.446398619172417
r50k3/50.29.1.cnf, 25065249404928, 44.51075382287092
r50k3/50.68.0.cnf, 59993950776, 35.80409798917087
r50k3/50.28.1.cnf, 26076110943232, 44.567793951981585
r50k3/50.217.0.cnf, 22, 4.459431618637297
r50k3/50.138.0.cnf, 30096955, 24.843114196757348
r50k3/50.39.0.cnf, 7587065254144, 42.78667908462492
r50k3/50.18.1.cnf, 84943621324800, 46.271570848648665
r50k3/50.95.0.cnf, 2114103028, 30.977398540244593
r50k3/50.219.2.cnf, 32, 5.0
r50k3/50.69.0.cnf, 162186661524, 37.23886421877574
r50k3/50.85.0.cnf, 16233669560, 33.91827010141622
r50k3/50.103.2.cnf, 915253856, 29.769596705771697
r50k3/50.202.0.cnf, 394, 8.622051819456376
r50k3/50.142.2.cnf, 2289298, 21.126473841365538
r50k3/50.96.1.cnf, 2509923317, 31.22499614171857
r50k3/50.195.2.cnf, 3016, 11.558420713268664
r50k3/50.201.1.cnf, 310, 8.276124405274238
r50k3/50.94.0.cnf, 4157527415, 31.95307863075296
r50k3/50.134.2.cnf, 17521016, 24.062583099861943
r50k3/50.130.2.cnf, 17586774, 24.067987532977213
r50k3/50.149.1.cnf, 862752, 19.718586387504136
r50k3/50.92.0.cnf, 709746652, 29.402728897617937
r50k3/50.33.1.cnf, 12202936328192, 43.472293571193525
r50k3/50.237.0.cnf, 2, 1.0
r50k3/50.147.1.cnf, 12323312, 23.554886709515873
r50k3/50.93.2.cnf, 4157499377, 31.953068901311415
r50k3/50.204.2.cnf, 412, 8.686500527183219
r50k3/50.108.1.cnf, 1351832035, 30.332268762021908
r50k3/50.202.2.cnf, 86, 6.426264754702098
r50k3/50.182.2.cnf, 1090, 10.090112419664289
r50k3/50.81.0.cnf, 15029683172, 33.80709554621825
r50k3/50.156.0.cnf, 2241725, 21.096177878033956
r50k3/50.123.0.cnf, 13262712, 23.66087247653191
r50k3/50.89.1.cnf, 7830839421, 32.86651981841241
r50k3/50.197.1.cnf, 12, 3.584962500721156
r50k3/50.60.0.cnf, 414933319272, 38.59408855447363
r50k3/50.35.2.cnf, 11409349250304, 43.37528174118924
r50k3/50.75.2.cnf, 56879919161, 35.727200363442286
r50k3/50.41.2.cnf, 4722130998272, 42.102575203073
r50k3/50.173.2.cnf, 1206349, 20.202215912491038
r50k3/50.209.0.cnf, 1276, 10.31741261376487
r50k3/50.20.2.cnf, 80567556636672, 46.195264237274856
r50k3/50.74.2.cnf, 28834818224, 34.74709287648245
r50k3/50.13.1.cnf, 229392324231168, 47.70481044611117
r50k3/50.12.2.cnf, 217238640525312, 47.626274068471886
r50k3/50.23.0.cnf, 54956757188608, 45.64336211167391
r50k3/50.106.0.cnf, 1156456840, 30.107064278300292
r50k3/50.154.2.cnf, 1898322, 20.856293297405973
r50k3/50.43.0.cnf, 3533655912704, 41.68429870394712
r50k3/50.67.0.cnf, 248140712871, 37.85236750385368
r50k3/50.36.1.cnf, 7844731089920, 42.834861132446164
r50k3/50.81.2.cnf, 28628411288, 34.73672856016374
r50k3/50.27.2.cnf, 30809416269824, 44.80843658217043
r50k3/50.16.2.cnf, 146715814395904, 47.0600177149141
r50k3/50.172.0.cnf, 536000, 19.03187347511986
r50k3/50.80.0.cnf, 42826436568, 35.31778258969005
r50k3/50.206.0.cnf, 77, 6.266786540694901
r50k3/50.17.1.cnf, 111464617607168, 46.66357915423122
r50k3/50.92.2.cnf, 5516436928, 32.361089583661695
r50k3/50.177.2.cnf, 11459, 13.484193528531758
r50k3/50.106.1.cnf, 896968031, 29.740481325804566
r50k3/50.88.1.cnf, 9759497748, 33.18415975842255
r50k3/50.27.1.cnf, 24139786682368, 44.45647816092734
r50k3/50.72.0.cnf, 94553643632, 36.46041400248529
r50k3/50.82.0.cnf, 5995162890, 32.48115180652529
r50k3/50.13.2.cnf, 224849591009280, 47.67595358823867
r50k3/50.46.0.cnf, 2168849902304, 40.98006735178089
r50k3/50.108.2.cnf, 993583590, 29.888066105341345
r50k3/50.24.1.cnf, 46277410258944, 45.39537336524304
r50k3/50.144.2.cnf, 9397948, 23.163914354476518
r50k3/50.43.1.cnf, 4265630864384, 41.95589626298491
r50k3/50.134.0.cnf, 38663986, 25.204487041698588
r50k3/50.61.2.cnf, 362862229376, 38.40063093709554
r50k3/50.204.0.cnf, 112, 6.807354922057604
r50k3/50.41.1.cnf, 5807324756992, 42.40101085328154
r50k3/50.42.2.cnf, 3315616792704, 41.592414413511975
r50k3/50.43.2.cnf, 3135833313664, 41.511986013171125
r50k3/50.166.0.cnf, 3930, 11.940313597145968
r50k3/50.87.0.cnf, 4737658794, 32.14152715346567
r50k3/50.131.1.cnf, 11954284, 23.51102438685134
r50k3/50.169.1.cnf, 27682, 14.7566605597295
r50k3/50.207.0.cnf, 175, 7.451211111832329
r50k3/50.199.0.cnf, 82, 6.357552004618084
r50k3/50.59.2.cnf, 432634048128, 38.6543562530564
r50k3/50.49.1.cnf, 1085488914256, 39.98148213090305
r50k3/50.90.1.cnf, 5153850328, 32.263003494756255
r50k3/50.19.1.cnf, 92086053371904, 46.38804790717286
r50k3/50.196.2.cnf, 439, 8.778077129535358
r50k3/50.118.1.cnf, 25352639, 24.59563259187618
r50k3/50.2.0.cnf, 879609302220800, 49.64385618977472
r50k3/50.174.2.cnf, 15041, 13.876612867248582
r50k3/50.6.0.cnf, 494986390929408, 48.81438218895157
r50k3/50.56.2.cnf, 547474800960, 38.99400160597856
r50k3/50.199.2.cnf, 1382, 10.432541900388259
r50k3/50.123.1.cnf, 100163359, 26.577779608384876
r50k3/50.217.2.cnf, 28, 4.807354922057604
r50k3/50.209.1.cnf, 74, 6.20945336562895
r50k3/50.115.0.cnf, 146948503, 27.130735421079116
r50k3/50.195.0.cnf, 17173, 14.06785446938792
r50k3/50.164.2.cnf, 8558, 13.06305796362349
r50k3/50.235.1.cnf, 6, 2.584962500721156
r50k3/50.173.1.cnf, 142184, 17.11739960170511
r50k3/50.77.0.cnf, 35417729572, 35.04375268100292
r50k3/50.85.1.cnf, 36481592400, 35.086449652538654
r50k3/50.145.1.cnf, 2021709, 20.94714392340501
r50k3/50.50.2.cnf, 1060913085928, 39.94844360862699
r50k3/50.60.1.cnf, 259284683504, 37.91574602941432
r50k3/50.18.2.cnf, 105430832381952, 46.58329016142998
r50k3/50.176.1.cnf, 2587, 11.33706433868474
r50k3/50.135.0.cnf, 3166908, 21.594643526405576
r50k3/50.14.2.cnf, 153479716798464, 47.12504133641082
r50k3/50.121.0.cnf, 111847322, 26.7369554729517
r50k3/50.29.0.cnf, 26138204438528, 44.571225272274084
r50k3/50.1.1.cnf, 985162418487296, 49.807354922057606
r50k3/50.9.1.cnf, 335898654801920, 48.25501934633998
r50k3/50.21.0.cnf, 88183662968832, 46.325576638332564
r50k3/50.137.1.cnf, 5309618, 22.340176639519346
r50k3/50.136.1.cnf, 11701553, 23.48019667750012
r50k3/50.141.2.cnf, 496730, 18.922102355385967
r50k3/50.154.0.cnf, 627104, 19.258345196319144
r50k3/50.143.2.cnf, 7072112, 22.753709691984103
r50k3/50.111.1.cnf, 32108769, 24.936464019663305
r50k3/50.40.0.cnf, 2752959176192, 41.32412035492325
r50k3/50.59.1.cnf, 440184855424, 38.67931855386882
r50k3/50.17.0.cnf, 118128706060288, 46.747352920240814
r50k3/50.183.2.cnf, 45177, 15.463300850616353
r50k3/50.8.0.cnf, 386708117913600, 48.4582383787263
r50k3/50.210.0.cnf, 384, 8.584962500721156
r50k3/50.15.1.cnf, 144349421633536, 47.036558655545974
r50k3/50.18.0.cnf, 110404643586048, 46.64979418113405
r50k3/50.19.0.cnf, 84655275507712, 46.26666520965027
r50k3/50.124.0.cnf, 173651779, 27.371621949786256
r50k3/50.128.1.cnf, 68132524, 26.021840317254235
r50k3/50.174.1.cnf, 3748, 11.871905237659186
r50k3/50.12.0.cnf, 235457891794944, 47.74246240639126
r50k3/50.244.1.cnf, 456, 8.832890014164741
r50k3/50.37.2.cnf, 13799651361408, 43.649697052312966
r50k3/50.120.2.cnf, 70771052, 26.07665602909298
r50k3/50.89.0.cnf, 4797268963, 32.15956618172837
r50k3/50.51.1.cnf, 1045772645120, 39.92770637703059
r50k3/50.4.2.cnf, 659981854572544, 49.229419688230415
r50k3/50.139.2.cnf, 2555840, 21.285366093233648
r50k3/50.196.1.cnf, 744, 9.539158811108031
r50k3/50.74.0.cnf, 27797429738, 34.69423244061129
r50k3/50.158.2.cnf, 2636351, 21.330111030811302
r50k3/50.65.1.cnf, 215890657808, 37.65150985902655
r50k3/50.170.2.cnf, 57981, 15.82329259536683
r50k3/50.63.1.cnf, 144658437696, 37.07385951958399
r50k3/50.211.1.cnf, 6300, 12.621136113274641
r50k3/50.154.1.cnf, 224088, 17.7737058684702
r50k3/50.125.2.cnf, 101147609, 26.591886975934163
r50k3/50.197.2.cnf, 290, 8.179909090014934
r50k3/50.118.2.cnf, 170842165, 27.348088844882838
r50k3/50.189.1.cnf, 278, 8.118941072723507
r50k3/50.136.2.cnf, 38891913, 25.212966863440748
r50k3/50.223.2.cnf, 12, 3.584962500721156
r50k3/50.161.0.cnf, 131986, 17.010025382795238
r50k3/50.98.0.cnf, 730533979, 29.444376137117025
r50k3/50.178.1.cnf, 3221, 11.653292945382814
r50k3/50.193.0.cnf, 36362, 15.150143933061901
r50k3/50.130.1.cnf, 25102966, 24.58135449773779
r50k3/50.56.0.cnf, 702436666104, 39.35357719704227
r50k3/50.182.1.cnf, 25406, 14.632881630406104
r50k3/50.175.2.cnf, 163347, 17.317580433192788
r50k3/50.75.1.cnf, 54281240388, 35.65973463722748
r50k3/50.34.1.cnf, 9458286203904, 43.104715936471315
r50k3/50.139.1.cnf, 416726, 18.668739588638278
r50k3/50.39.1.cnf, 4853025125776, 42.142021468096964
r50k3/50.8.1.cnf, 397020334391296, 48.49620622892532
r50k3/50.157.0.cnf, 973520, 19.892851092421342
r50k3/50.185.0.cnf, 718, 9.487840033823051
r50k3/50.133.0.cnf, 16112449, 23.941672456308872
r50k3/50.190.2.cnf, 24, 4.584962500721156
r50k3/50.234.1.cnf, 10, 3.321928094887362
r50k3/50.2.1.cnf, 862017116176384, 49.61470984411521
r50k3/50.90.0.cnf, 5102852262, 32.248656727343956
r50k3/50.13.0.cnf, 209179872591872, 47.57173736973613
r50k3/50.149.2.cnf, 126399, 16.94762552418009
r50k3/50.226.1.cnf, 2, 1.0
