file, state, mem, time
r75k3q0.4c5/194.4.cnf, done, 206061, 7.68921
r75k3q0.4c5/34.2.cnf, done, 113987, 0.158026
r75k3q0.4c5/67.1.cnf, done, 101679, 0.766977
r75k3q0.4c5/87.1.cnf, done, 134758, 3.57257
r75k3q0.4c5/68.5.cnf, done, 96567, 0.674506
r75k3q0.4c5/60.3.cnf, done, 95186, 2.87043
r75k3q0.4c5/70.4.cnf, done, 105517, 1.2156
r75k3q0.4c5/158.2.cnf, done, 279728, 12.7824
r75k3q0.4c5/12.2.cnf, done, 49770, 0.0191994
r75k3q0.4c5/31.4.cnf, done, 72982, 0.115558
r75k3q0.4c5/107.2.cnf, done, 151031, 4.72739
r75k3q0.4c5/107.5.cnf, done, 178806, 6.11618
r75k3q0.4c5/263.2.cnf, done, 78565, 0.36282
r75k3q0.4c5/153.3.cnf, done, 286965, 12.3506
r75k3q0.4c5/6.2.cnf, done, 27799, 0.0138578
r75k3q0.4c5/89.4.cnf, done, 120438, 2.47061
r75k3q0.4c5/8.3.cnf, done, 28475, 0.016007
r75k3q0.4c5/137.5.cnf, done, 228225, 8.77534
r75k3q0.4c5/239.1.cnf, done, 89145, 0.534415
r75k3q0.4c5/217.2.cnf, done, 104443, 1.82069
r75k3q0.4c5/106.3.cnf, done, 282959, 10.662
r75k3q0.4c5/102.5.cnf, done, 365748, 15.798
r75k3q0.4c5/79.5.cnf, done, 115261, 1.2532
r75k3q0.4c5/212.5.cnf, done, 137596, 2.11901
r75k3q0.4c5/233.2.cnf, done, 95936, 0.467947
r75k3q0.4c5/287.5.cnf, done, 72814, 0.134594
r75k3q0.4c5/189.1.cnf, done, 163332, 4.36113
r75k3q0.4c5/57.1.cnf, done, 94994, 0.536635
r75k3q0.4c5/102.4.cnf, done, 151822, 4.53069
r75k3q0.4c5/229.2.cnf, done, 117948, 2.38966
r75k3q0.4c5/34.4.cnf, done, 73658, 0.116636
r75k3q0.4c5/238.4.cnf, done, 109891, 1.25242
r75k3q0.4c5/7.3.cnf, done, 28332, 0.0160338
r75k3q0.4c5/272.1.cnf, done, 72900, 0.0891845
r75k3q0.4c5/49.4.cnf, done, 94371, 1.84355
r75k3q0.4c5/284.4.cnf, done, 27529, 0.0160009
r75k3q0.4c5/42.5.cnf, done, 113471, 0.347795
r75k3q0.4c5/102.1.cnf, done, 133005, 2.95144
r75k3q0.4c5/309.3.cnf, done, 68403, 0.0382992
r75k3q0.4c5/178.4.cnf, done, 232996, 8.91292
r75k3q0.4c5/188.5.cnf, done, 128647, 3.07401
r75k3q0.4c5/272.5.cnf, done, 73043, 0.130332
r75k3q0.4c5/105.1.cnf, done, 459579, 20.6984
r75k3q0.4c5/293.2.cnf, done, 52400, 0.0276673
r75k3q0.4c5/134.2.cnf, done, 154451, 7.82331
r75k3q0.4c5/29.2.cnf, done, 73506, 0.155823
r75k3q0.4c5/192.4.cnf, done, 133332, 3.50953
r75k3q0.4c5/109.2.cnf, done, 286957, 12.4657
r75k3q0.4c5/33.5.cnf, done, 93396, 0.195243
r75k3q0.4c5/220.5.cnf, done, 101072, 0.599253
r75k3q0.4c5/244.2.cnf, done, 88813, 0.544017
r75k3q0.4c5/267.5.cnf, done, 94203, 0.339203
r75k3q0.4c5/43.1.cnf, done, 93835, 0.327667
r75k3q0.4c5/157.3.cnf, done, 212262, 8.74103
r75k3q0.4c5/157.1.cnf, done, 438947, 20.2527
r75k3q0.4c5/196.4.cnf, done, 135041, 3.6553
r75k3q0.4c5/155.2.cnf, done, 347402, 15.9593
r75k3q0.4c5/12.4.cnf, done, 49360, 0.0181516
r75k3q0.4c5/93.2.cnf, done, 147103, 3.4946
r75k3q0.4c5/80.1.cnf, done, 119787, 1.63818
r75k3q0.4c5/44.3.cnf, done, 93552, 0.255612
r75k3q0.4c5/221.5.cnf, done, 111673, 0.705287
r75k3q0.4c5/256.3.cnf, done, 73945, 0.278438
r75k3q0.4c5/149.3.cnf, done, 597151, 28.696
r75k3q0.4c5/37.2.cnf, done, 73596, 0.157885
r75k3q0.4c5/230.3.cnf, done, 119070, 1.71889
r75k3q0.4c5/152.4.cnf, done, 208936, 8.56493
r75k3q0.4c5/135.4.cnf, done, 862871, 41.3427
r75k3q0.4c5/73.5.cnf, done, 109035, 2.02805
r75k3q0.4c5/257.2.cnf, done, 83660, 0.490803
r75k3q0.4c5/184.3.cnf, done, 175988, 5.80871
r75k3q0.4c5/314.4.cnf, done, 72826, 0.0710245
r75k3q0.4c5/26.5.cnf, done, 73256, 0.075309
r75k3q0.4c5/161.2.cnf, done, 311193, 14.102
r75k3q0.4c5/148.3.cnf, done, 241774, 9.56818
