file, state, mem, time
r75k3q0.6c5/28.4.cnf, done, 54145, 0.0467315
r75k3q0.6c5/51.2.cnf, done, 113750, 0.450932
r75k3q0.6c5/38.2.cnf, done, 93749, 0.135116
r75k3q0.6c5/136.2.cnf, done, 288575, 10.7799
r75k3q0.6c5/59.5.cnf, done, 113745, 0.474674
r75k3q0.6c5/69.3.cnf, done, 96342, 0.634164
r75k3q0.6c5/108.3.cnf, done, 120811, 1.77788
r75k3q0.6c5/79.1.cnf, done, 123219, 0.612135
r75k3q0.6c5/299.4.cnf, done, 72949, 0.118693
r75k3q0.6c5/280.4.cnf, done, 93569, 0.183876
r75k3q0.6c5/315.5.cnf, done, 27676, 0.0351445
r75k3q0.6c5/19.2.cnf, done, 50028, 0.0255791
r75k3q0.6c5/276.1.cnf, done, 94289, 0.261497
r75k3q0.6c5/277.5.cnf, done, 68374, 0.0308032
r75k3q0.6c5/181.3.cnf, done, 125001, 2.1227
r75k3q0.6c5/107.1.cnf, done, 191758, 6.32081
r75k3q0.6c5/259.5.cnf, done, 93298, 0.205034
r75k3q0.6c5/185.3.cnf, done, 154574, 3.49927
r75k3q0.6c5/297.4.cnf, done, 72699, 0.040357
r75k3q0.6c5/119.1.cnf, done, 177393, 5.51589
r75k3q0.6c5/307.5.cnf, done, 68468, 0.0488629
r75k3q0.6c5/247.3.cnf, done, 93331, 0.217822
r75k3q0.6c5/93.4.cnf, done, 131067, 2.7387
r75k3q0.6c5/321.2.cnf, done, 68861, 0.0562072
r75k3q0.6c5/33.5.cnf, done, 97271, 0.0858663
r75k3q0.6c5/43.3.cnf, done, 93630, 0.242093
r75k3q0.6c5/163.3.cnf, done, 201129, 7.17526
r75k3q0.6c5/231.3.cnf, done, 110403, 0.921465
r75k3q0.6c5/168.2.cnf, done, 177123, 4.59398
r75k3q0.6c5/74.4.cnf, done, 106868, 0.707985
r75k3q0.6c5/117.2.cnf, done, 159375, 3.92586
r75k3q0.6c5/242.3.cnf, done, 79065, 0.400855
r75k3q0.6c5/84.2.cnf, done, 98533, 1.18121
r75k3q0.6c5/218.1.cnf, done, 120217, 0.800487
r75k3q0.6c5/259.2.cnf, done, 72589, 0.0563937
r75k3q0.6c5/173.4.cnf, done, 223260, 8.39368
r75k3q0.6c5/150.1.cnf, done, 136343, 2.59515
r75k3q0.6c5/14.5.cnf, done, 49590, 0.0245168
r75k3q0.6c5/135.5.cnf, done, 135405, 3.6283
r75k3q0.6c5/292.4.cnf, done, 73211, 0.0721844
r75k3q0.6c5/24.3.cnf, done, 73883, 0.0668599
r75k3q0.6c5/212.4.cnf, done, 103972, 1.45686
r75k3q0.6c5/175.5.cnf, done, 106242, 1.89276
r75k3q0.6c5/34.1.cnf, done, 93523, 0.193842
r75k3q0.6c5/119.2.cnf, done, 212742, 7.58078
r75k3q0.6c5/102.2.cnf, done, 168484, 3.35954
r75k3q0.6c5/55.4.cnf, done, 101433, 0.460419
r75k3q0.6c5/200.3.cnf, done, 116121, 2.61982
r75k3q0.6c5/65.2.cnf, done, 100093, 0.688695
r75k3q0.6c5/234.4.cnf, done, 102584, 0.629453
r75k3q0.6c5/149.5.cnf, done, 269090, 10.5654
r75k3q0.6c5/15.1.cnf, done, 29429, 0.0191909
r75k3q0.6c5/245.3.cnf, done, 94572, 0.386102
r75k3q0.6c5/180.3.cnf, done, 114221, 1.064
r75k3q0.6c5/256.1.cnf, done, 103014, 0.413721
r75k3q0.6c5/329.5.cnf, done, 48025, 0.0276996
r75k3q0.6c5/171.1.cnf, done, 168898, 4.12469
r75k3q0.6c5/305.5.cnf, done, 47878, 0.0329321
r75k3q0.6c5/267.2.cnf, done, 72863, 0.0699727
r75k3q0.6c5/126.5.cnf, done, 213434, 6.97795
r75k3q0.6c5/259.3.cnf, done, 73388, 0.198583
r75k3q0.6c5/265.5.cnf, done, 93577, 0.230655
r75k3q0.6c5/199.5.cnf, done, 123576, 2.21041
r75k3q0.6c5/177.2.cnf, done, 147718, 4.42618
r75k3q0.6c5/102.4.cnf, done, 152399, 3.65293
r75k3q0.6c5/262.1.cnf, done, 73043, 0.0636655
r75k3q0.6c5/60.5.cnf, done, 94060, 0.392435
r75k3q0.6c5/47.5.cnf, done, 93585, 0.30171
r75k3q0.6c5/204.4.cnf, done, 101879, 0.663795
r75k3q0.6c5/70.3.cnf, done, 114221, 0.878261
r75k3q0.6c5/80.1.cnf, done, 104554, 0.776912
r75k3q0.6c5/209.4.cnf, done, 127995, 2.82579
r75k3q0.6c5/296.5.cnf, done, 92889, 0.0562501
r75k3q0.6c5/10.4.cnf, done, 48955, 0.0212739
r75k3q0.6c5/184.2.cnf, done, 119631, 1.94722
r75k3q0.6c5/88.4.cnf, done, 105345, 0.801927
r75k3q0.6c5/20.2.cnf, done, 54185, 0.0350727
r75k3q0.6c5/110.4.cnf, done, 255315, 8.80641
r75k3q0.6c5/100.3.cnf, done, 217845, 6.58566
r75k3q0.6c5/98.2.cnf, done, 140476, 3.83008
r75k3q0.6c5/1.1.cnf, done, 27402, 0.0170289
r75k3q0.6c5/212.3.cnf, done, 95862, 0.532592
r75k3q0.6c5/140.5.cnf, done, 317726, 13.227
r75k3q0.6c5/287.2.cnf, done, 68943, 0.048816
r75k3q0.6c5/28.5.cnf, done, 94261, 0.0467135
r75k3q0.6c5/51.3.cnf, done, 98344, 0.480644
r75k3q0.6c5/38.3.cnf, done, 114024, 0.179096
r75k3q0.6c5/61.1.cnf, done, 103182, 0.605001
r75k3q0.6c5/48.1.cnf, done, 93995, 0.400135
r75k3q0.6c5/229.4.cnf, done, 94642, 0.401812
r75k3q0.6c5/69.4.cnf, done, 110161, 0.719587
r75k3q0.6c5/106.3.cnf, done, 118820, 2.53697
r75k3q0.6c5/261.4.cnf, done, 99217, 0.403633
r75k3q0.6c5/79.2.cnf, done, 111177, 1.14025
r75k3q0.6c5/290.5.cnf, done, 93589, 0.250648
r75k3q0.6c5/159.2.cnf, done, 185532, 5.27342
r75k3q0.6c5/296.1.cnf, done, 72835, 0.0498932
r75k3q0.6c5/7.3.cnf, done, 27942, 0.0160049
r75k3q0.6c5/19.3.cnf, done, 70299, 0.0244363
r75k3q0.6c5/187.3.cnf, done, 134803, 3.6152
r75k3q0.6c5/29.1.cnf, done, 74076, 0.0714133
r75k3q0.6c5/103.3.cnf, done, 120569, 1.99941
r75k3q0.6c5/250.5.cnf, done, 102297, 0.615246
r75k3q0.6c5/232.5.cnf, done, 90136, 0.895384
r75k3q0.6c5/298.4.cnf, done, 73244, 0.147407
r75k3q0.6c5/232.3.cnf, done, 103587, 0.498045
r75k3q0.6c5/282.2.cnf, done, 73670, 0.271049
r75k3q0.6c5/176.5.cnf, done, 128028, 2.39924
r75k3q0.6c5/175.3.cnf, done, 121782, 1.86243
r75k3q0.6c5/237.1.cnf, done, 98705, 0.429742
r75k3q0.6c5/127.1.cnf, done, 202223, 7.24581
r75k3q0.6c5/112.2.cnf, done, 113631, 1.55713
r75k3q0.6c5/164.1.cnf, done, 173957, 5.93368
r75k3q0.6c5/226.2.cnf, done, 101740, 0.616974
r75k3q0.6c5/143.4.cnf, done, 191250, 5.36316
r75k3q0.6c5/200.1.cnf, done, 163909, 4.18922
r75k3q0.6c5/206.2.cnf, done, 116985, 2.70171
r75k3q0.6c5/2.4.cnf, done, 27402, 0.0170242
r75k3q0.6c5/93.5.cnf, done, 113737, 1.52049
r75k3q0.6c5/184.3.cnf, done, 133648, 2.6424
r75k3q0.6c5/252.2.cnf, done, 94384, 0.297376
r75k3q0.6c5/144.1.cnf, done, 293482, 9.55234
r75k3q0.6c5/138.5.cnf, done, 241442, 8.14862
r75k3q0.6c5/43.4.cnf, done, 94212, 0.161747
r75k3q0.6c5/190.1.cnf, done, 120270, 1.68927
r75k3q0.6c5/303.2.cnf, done, 47988, 0.0403342
r75k3q0.6c5/270.2.cnf, done, 93241, 0.110267
r75k3q0.6c5/126.1.cnf, done, 151482, 3.64173
r75k3q0.6c5/74.5.cnf, done, 111747, 0.996076
r75k3q0.6c5/270.4.cnf, done, 93892, 0.314175
r75k3q0.6c5/84.3.cnf, done, 154976, 3.69712
r75k3q0.6c5/94.1.cnf, done, 137097, 3.59853
r75k3q0.6c5/270.1.cnf, done, 48005, 0.0223009
r75k3q0.6c5/273.2.cnf, done, 73494, 0.135682
