file, state, mem, time
cnf/plazar/Blasted_Real/blasted_case123.cnf, done, 4312711, 32.0673
cnf/plazar/Blasted_Real/blasted_case_1_b12_even1.cnf, timeout, 4697952, 18000
cnf/plazar/Blasted_Real/blasted_squaring26.cnf, done, 5437304, 760.014
cnf/plazar/Blasted_Real/blasted_case33.cnf, done, 6549, 0.0212308
cnf/plazar/Blasted_Real/blasted_case41.cnf, done, 6909, 0.0900716
cnf/plazar/Blasted_Real/blasted_case119.cnf, done, 21049, 0.208153
cnf/plazar/Blasted_Real/blasted_TR_b14_2_linear.cnf, timeout, 6324195, 18000
cnf/plazar/Blasted_Real/blasted_case144.cnf, done, 546689, 7.41243
cnf/plazar/Blasted_Real/blasted_case44.cnf, done, 71233, 0.64113
cnf/plazar/Blasted_Real/blasted_TR_b14_even_linear.cnf, timeout, 7360126, 18000
cnf/plazar/Blasted_Real/blasted_case46.cnf, done, 71213, 0.535728
cnf/plazar/Blasted_Real/blasted_squaring60.cnf, timeout, 11349803, 18000
cnf/plazar/Blasted_Real/blasted_case134.cnf, done, 6549, 0.0202176
cnf/plazar/Blasted_Real/blasted_case100.cnf, done, 6549, 0.0223475
cnf/plazar/Blasted_Real/blasted_squaring11.cnf, done, 3991322, 1955.13
cnf/plazar/Blasted_Real/blasted_case23.cnf, done, 6549, 0.0244185
cnf/plazar/Blasted_Real/blasted_case59.cnf, done, 6549, 0.0235135
cnf/plazar/Blasted_Real/blasted_case39.cnf, done, 6909, 0.0879833
cnf/plazar/Blasted_Real/blasted_case_1_b11_1.cnf, done, 17133, 0.228066
cnf/plazar/Blasted_Real/blasted_squaring40.cnf, timeout, 8310480, 18000
cnf/plazar/Blasted_Real/blasted_case_0_b12_even1.cnf, timeout, 4697948, 18000
cnf/plazar/Blasted_Real/blasted_squaring41.cnf, timeout, 8055611, 18000
cnf/plazar/Blasted_Real/blasted_case29.cnf, done, 6549, 0.0265858
cnf/plazar/Blasted_Real/blasted_case211.cnf, done, 8749170, 148.471
cnf/plazar/Blasted_Real/blasted_case_3_b14_1.cnf, done, 54534, 0.757934
cnf/plazar/Blasted_Real/blasted_case8.cnf, done, 6549, 0.0403124
cnf/plazar/Blasted_Real/blasted_case_2_ptb_2.cnf, timeout, 8976261, 18000
cnf/plazar/Blasted_Real/blasted_case214.cnf, done, 210030, 3.83137
cnf/plazar/Blasted_Real/blasted_case47.cnf, done, 6549, 0.0297539
cnf/plazar/Blasted_Real/blasted_squaring21.cnf, done, 2153963, 30.2848
cnf/plazar/Blasted_Real/blasted_case_1_ptb_1.cnf, done, 1939214, 187.768
cnf/plazar/Blasted_Real/blasted_case35.cnf, done, 810614, 7.49915
cnf/plazar/Blasted_Real/blasted_case210.cnf, done, 8749150, 148.202
cnf/plazar/Blasted_Real/blasted_case52.cnf, done, 24539, 0.221977
cnf/plazar/Blasted_Real/blasted_case49.cnf, done, 4206878, 1322.04
cnf/plazar/Blasted_Real/blasted_case_1_ptb_2.cnf, timeout, 7904169, 18000
cnf/plazar/Blasted_Real/blasted_case_2_b12_even3.cnf, timeout, 5886517, 18000
cnf/plazar/Blasted_Real/blasted_case139.cnf, done, 15638, 0.296421
cnf/plazar/Blasted_Real/blasted_case140.cnf, done, 6549, 0.0889931
