file, state, mem, time
r75k3q0.6/28.4.cnf, done, 6537, 0.0203191
r75k3q0.6/51.2.cnf, done, 6537, 0.0235218
r75k3q0.6/38.2.cnf, done, 6537, 0.0223952
r75k3q0.6/136.2.cnf, done, 1345785, 11.204
r75k3q0.6/59.5.cnf, done, 6537, 0.0254889
r75k3q0.6/69.3.cnf, done, 6537, 0.0250251
r75k3q0.6/108.3.cnf, done, 53534, 0.30298
r75k3q0.6/79.1.cnf, done, 6537, 0.0308433
r75k3q0.6/280.4.cnf, done, 2692075, 172.286
r75k3q0.6/19.2.cnf, done, 6537, 0.0206167
r75k3q0.6/276.1.cnf, done, 2155458, 183.779
r75k3q0.6/181.3.cnf, done, 2151833, 115.566
r75k3q0.6/107.1.cnf, done, 36818, 0.419402
r75k3q0.6/259.5.cnf, done, 2155515, 291.691
r75k3q0.6/185.3.cnf, done, 2419257, 19.9043
r75k3q0.6/300.2.cnf, done, 1617793, 35.571
r75k3q0.6/297.4.cnf, done, 1619521, 48.5859
r75k3q0.6/119.1.cnf, done, 36823, 0.399195
r75k3q0.6/266.4.cnf, done, 2154668, 217.834
r75k3q0.6/307.5.cnf, done, 1618300, 34.5616
r75k3q0.6/247.3.cnf, done, 1616035, 18.9955
r75k3q0.6/93.4.cnf, done, 7319, 0.0572965
r75k3q0.6/321.2.cnf, done, 2155274, 149.232
r75k3q0.6/33.5.cnf, done, 6537, 0.0202645
r75k3q0.6/43.3.cnf, done, 6537, 0.0223624
r75k3q0.6/163.3.cnf, done, 1613922, 14.9202
r75k3q0.6/231.3.cnf, done, 2152443, 66.0048
r75k3q0.6/168.2.cnf, done, 2151710, 71.9311
r75k3q0.6/74.4.cnf, done, 6537, 0.0266174
r75k3q0.6/117.2.cnf, done, 53526, 0.353333
r75k3q0.6/242.3.cnf, done, 2691264, 169.296
r75k3q0.6/84.2.cnf, done, 6537, 0.042594
r75k3q0.6/218.1.cnf, done, 1616728, 69.9256
r75k3q0.6/259.2.cnf, done, 2154479, 90.475
r75k3q0.6/173.4.cnf, done, 2152693, 127.101
r75k3q0.6/150.1.cnf, done, 1613905, 12.1963
r75k3q0.6/14.5.cnf, done, 6537, 0.0191756
r75k3q0.6/135.5.cnf, done, 2688163, 41.3703
r75k3q0.6/292.4.cnf, done, 2690715, 177.831
r75k3q0.6/24.3.cnf, done, 6537, 0.0202246
r75k3q0.6/212.4.cnf, done, 2152329, 134.027
r75k3q0.6/175.5.cnf, done, 2688372, 80.4632
r75k3q0.6/34.1.cnf, done, 6537, 0.0202717
r75k3q0.6/119.2.cnf, done, 1613791, 14.3435
r75k3q0.6/102.2.cnf, done, 36818, 0.373633
r75k3q0.6/55.4.cnf, done, 6537, 0.0255959
r75k3q0.6/200.3.cnf, done, 2151145, 36.8708
r75k3q0.6/65.2.cnf, done, 6537, 0.0310122
r75k3q0.6/234.4.cnf, done, 2153287, 146.966
r75k3q0.6/149.5.cnf, done, 808955, 11.1037
r75k3q0.6/15.1.cnf, done, 6537, 0.0212999
r75k3q0.6/245.3.cnf, done, 1617424, 67.1201
r75k3q0.6/180.3.cnf, done, 2152734, 94.5409
r75k3q0.6/256.1.cnf, done, 2691096, 232.284
r75k3q0.6/171.1.cnf, done, 2152411, 74.2316
r75k3q0.6/267.2.cnf, done, 3227758, 80.965
r75k3q0.6/126.5.cnf, done, 204607, 1.91836
